id,name,type,category,fraction,carbon_count,molecular_weight,frequency_hz,complexity,bit_state_decimal,glr_errors,glr_nrci_before,glr_nrci_after,glr_efficiency,glr_improvement,nrci,nrci_regime,soc_energy_cu,modal_sum,wall_proximity,wall_safe,nrci_risk,coherence_factor,resonance_strength,emergence_intensity,success,error,predicted_octane_class,predicted_stability_class
389,3-Methyl-Phenanthrene,Polycyclic aromatics,Aromatics,Heavy oil,17,218.282,676847825240.177,22,4490066,3,0.875,0.975,1.0,0.0999999999999999,0.000363663743754,CoherenceRegime.SUBCOHERENT,110.8265984859559,1.9182820000000005,WallProximity.SAFE,True,0.0,0.0004380200330671,0.8110331530706835,0.2044644003978803,True,,High (RON ~90-120),Excellent (>1 year)
391,1-Methyl-Pyrene,Polycyclic aromatics,Aromatics,Heavy oil,17,216.266,679995245489.8652,26,4490130,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,109.68763426614169,1.916266,WallProximity.SAFE,True,0.0,0.0,0.8244936896157422,0.2040157669756254,True,,High (RON ~90-120),Excellent (>1 year)
392,2-Methyl-Pyrene,Polycyclic aromatics,Aromatics,Heavy oil,18,230.292,658962308262.595,26,4752274,3,0.875,0.975,1.0,0.0999999999999999,0.0001266821365557,CoherenceRegime.SUBCOHERENT,123.75164563385034,2.030292,WallProximity.SAFE,True,0.0,0.0001531910194915,0.7759226759439402,0.2092550982837513,True,,High (RON ~90-120),Excellent (>1 year)
393,3-Methyl-Pyrene,Polycyclic aromatics,Aromatics,Heavy oil,19,244.318,639767637645.6545,26,5014418,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,138.6622630129207,2.144318,WallProximity.SAFE,True,0.0,0.0,0.7221745020810968,0.2141958283746814,True,,High (RON ~90-120),Excellent (>1 year)
394,Chrysene,Polycyclic aromatics,Aromatics,Heavy oil,18,228.276,661865696772.5623,28,4752338,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0009781819751321,CoherenceRegime.SUBCOHERENT,122.54650611952816,2.028276,WallProximity.SAFE,True,0.0,0.0011824558083363,0.7895640998929385,0.208830093374689,True,,High (RON ~90-120),Excellent (>1 year)
395,1-Methyl-Chrysene,Polycyclic aromatics,Aromatics,Heavy oil,19,242.302,642423620412.1786,28,5014482,1,0.9583333333333334,1.0,1.0,0.0416666666666666,0.0,CoherenceRegime.SUBCOHERENT,137.3887967866784,2.142302,WallProximity.SAFE,True,0.0,0.0,0.7357242123597229,0.2137951320117306,True,,High (RON ~90-120),Excellent (>1 year)
396,2-Methyl-Chrysene,Polycyclic aromatics,Aromatics,Heavy oil,20,256.328,624599993715.0251,28,5272530,3,0.875,0.975,1.0,0.0999999999999999,0.0006812763611564,CoherenceRegime.SUBCOHERENT,153.07769346519038,2.256328,WallProximity.SAFE,True,0.0,0.0008301292446896,0.6781018688846423,0.2184911909765638,True,,Medium (RON ~50-70),Excellent (>1 year)
397,3-Methyl-Chrysene,Polycyclic aromatics,Aromatics,Heavy oil,21,270.354,608182052925.0571,28,5534682,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,169.61319615506406,2.370354,WallProximity.SAFE,True,0.0,0.0,0.6182540629836369,0.2229459637981898,True,,Medium (RON ~50-70),Excellent (>1 year)
398,Benzo[a]pyrene,Polycyclic aromatics,Aromatics,Heavy oil,20,254.312,627070793240.3872,32,5272530,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,151.73805194444017,2.254312,WallProximity.SAFE,True,0.0,0.0,0.6915267186889178,0.2181094504169785,True,,Medium (RON ~50-70),Excellent (>1 year)
399,1-Methyl-Benzo[a]pyrene,Polycyclic aromatics,Aromatics,Heavy oil,21,268.338,610462387321.854,32,5534682,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,168.20522792239376,2.368338,WallProximity.SAFE,True,0.0,0.0,0.6312563062595281,0.2225839489812449,True,,Medium (RON ~50-70),Excellent (>1 year)
407,Aromatic-C8-407,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
409,Aromatic-C10-409,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
410,Aromatic-C11-410,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
411,Aromatic-C12-411,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
412,Aromatic-C13-412,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
413,Aromatic-C14-413,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
422,Aromatic-C8-422,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
424,Aromatic-C10-424,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
425,Aromatic-C11-425,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
426,Aromatic-C12-426,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
427,Aromatic-C13-427,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
428,Aromatic-C14-428,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
437,Aromatic-C8-437,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
439,Aromatic-C10-439,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
440,Aromatic-C11-440,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
441,Aromatic-C12-441,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
442,Aromatic-C13-442,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
443,Aromatic-C14-443,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
452,Aromatic-C8-452,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
454,Aromatic-C10-454,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
455,Aromatic-C11-455,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
456,Aromatic-C12-456,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
457,Aromatic-C13-457,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
458,Aromatic-C14-458,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
467,Aromatic-C8-467,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
469,Aromatic-C10-469,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
470,Aromatic-C11-470,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
471,Aromatic-C12-471,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
472,Aromatic-C13-472,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
473,Aromatic-C14-473,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
482,Aromatic-C8-482,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
484,Aromatic-C10-484,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
485,Aromatic-C11-485,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
486,Aromatic-C12-486,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
487,Aromatic-C13-487,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
488,Aromatic-C14-488,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
497,Aromatic-C8-497,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
499,Aromatic-C10-499,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
500,Aromatic-C11-500,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
501,Aromatic-C12-501,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
502,Aromatic-C13-502,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
503,Aromatic-C14-503,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
512,Aromatic-C8-512,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
514,Aromatic-C10-514,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
515,Aromatic-C11-515,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
516,Aromatic-C12-516,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
517,Aromatic-C13-517,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
518,Aromatic-C14-518,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
527,Aromatic-C8-527,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
529,Aromatic-C10-529,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
530,Aromatic-C11-530,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
531,Aromatic-C12-531,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
532,Aromatic-C13-532,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
533,Aromatic-C14-533,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
542,Aromatic-C8-542,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
544,Aromatic-C10-544,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
545,Aromatic-C11-545,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
546,Aromatic-C12-546,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
547,Aromatic-C13-547,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
548,Aromatic-C14-548,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
557,Aromatic-C8-557,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
559,Aromatic-C10-559,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
560,Aromatic-C11-560,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
561,Aromatic-C12-561,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
562,Aromatic-C13-562,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
563,Aromatic-C14-563,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
572,Aromatic-C8-572,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
574,Aromatic-C10-574,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
