weight,tax,tax_frac,nrci,nrci_frac,tilt_deg,fold3,fold3_weight,vec_int,codeword_index
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,43.4556,101,2,7736026,110
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,88.5657,011,2,16125221,111
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,72.5198,110,2,920928,112
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,34.5376,000,0,9308831,113
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,61.5162,000,0,5112706,114
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,38.134,110,2,13501565,115
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,23.1164,000,0,3014821,116
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,11405146,117
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,7212615,118
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,000,0,15600056,119
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,34.5376,000,0,1967851,120
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,58.3736,110,2,10354964,121
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,58.3736,110,2,6162441,122
16,6.234806886472431,251540099987291377284560121471552045519461326629092897089382/40344489343054752407088436891842371820968160890283666757563,0.6159605143398686,201722446715273762035442184459211859104840804451418333787815/327492496708919450677722245194987881864571467765964782332506,92.4849,000,0,14553078,123
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,4066094,124
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,000,0,12455121,125
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,000,0,8259020,126
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,16646707,127
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,27.2637,110,2,67767,128
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,87.5151,000,0,8458056,129
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,29.8755,000,0,4261461,130
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,14.1969,110,2,12648874,131
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,29.8755,000,0,2164082,132
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,14.1969,110,2,10551949,133
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,72.5198,110,2,6359952,134
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,34.5376,000,0,14748783,135
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,29.8755,000,0,1114940,136
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,14.1969,110,2,9503939,137
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,45.5026,110,2,5311966,138
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,61.5162,000,0,13699617,139
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,45.5026,110,2,3215097,140
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,61.5162,000,0,11602182,141
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,23.1164,000,0,7405595,142
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,15796196,143
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,58.2875,011,2,591777,144
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,4.3066,101,2,8978526,145
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,39.1069,101,2,4786499,146
