id,name,type,category,fraction,carbon_count,molecular_weight,frequency_hz,complexity,bit_state_decimal,glr_errors,glr_nrci_before,glr_nrci_after,glr_efficiency,glr_improvement,nrci,nrci_regime,soc_energy_cu,modal_sum,wall_proximity,wall_safe,nrci_risk,coherence_factor,resonance_strength,emergence_intensity,success,error
15,n-C15H32,Linear alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,15,3965649,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
16,n-C16H34,Linear alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,16,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372644,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.2039254938149209,True,
17,n-C17H36,Linear alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,17,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
18,n-C18H38,Linear alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,18,4748050,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
20,n-C20H42,Linear alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,20,5272410,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
21,n-C21H44,Linear alkanes,Alkanes,Heavy oil,21,296.562,580687194654.7695,21,5534554,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,188.11256216428492,2.3965620000000003,WallProximity.SAFE,True,0.0,0.0,0.4641622042192316,0.2274417798721354,True,
23,n-C23H48,Linear alkanes,Alkanes,Heavy oil,23,324.61400000000003,555029896519.2572,23,6058842,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,225.49988008804036,2.624614,WallProximity.SAFE,True,0.0,0.0,0.361638421829567,0.235314631527333,True,
24,n-C24H50,Linear alkanes,Alkanes,Heavy oil,24,338.64,543414061677.224,24,6321051,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,245.46344806696047,2.73864,WallProximity.SAFE,True,0.0,0.0,0.3140694284635896,0.2389986830533596,True,
26,n-C26H54,Linear alkanes,Alkanes,Heavy oil,26,366.692,522214928026.6263,26,6845347,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,287.93040205888616,2.966692,WallProximity.SAFE,True,0.0,0.0,0.2294018148795772,0.2459287523680874,True,
27,n-C27H56,Linear alkanes,Alkanes,Heavy oil,27,380.718,512505221974.3419,27,7107491,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,310.4337880718915,3.080718,WallProximity.SAFE,True,0.0,0.0,0.1929628696356923,0.249196898441147,True,
28,n-C28H58,Linear alkanes,Alkanes,Heavy oil,28,394.744,503317732291.2979,28,7369699,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,333.7837800962586,3.1947440000000005,WallProximity.SAFE,True,0.0,0.0,0.1606118242057447,0.2523465228730758,True,
30,n-C30H62,Linear alkanes,Alkanes,Heavy oil,30,422.796,486333924479.0623,30,7889891,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,383.0235821790778,3.422796,WallProximity.SAFE,True,0.0,0.0,0.1078322009129451,0.2583225513642143,True,
34,n-C34H70,Linear alkanes,Alkanes,Heavy oil,34,478.9,456959364182.06506,34,8937964,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,491.6624584810569,3.8789,WallProximity.SAFE,True,0.0,0.0,0.0429157825515955,0.2691667048442769,True,
36,n-C36H74,Linear alkanes,Alkanes,Heavy oil,36,506.952,444136616400.4935,36,9462252,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,551.0615327002166,4.106952,WallProximity.SAFE,True,0.0,0.0,0.0254525974212211,0.274120009580299,True,
39,n-C39H80,Linear alkanes,Alkanes,Heavy oil,39,549.03,426777939336.178,39,10248692,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,646.5096891141691,4.4490300000000005,WallProximity.SAFE,True,0.0,0.0,0.0107676025313474,0.2810575037951581,True,
40,n-C40H82,Linear alkanes,Alkanes,Heavy oil,40,563.056,421428793323.7904,40,10510837,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,680.0189532748766,4.563056,WallProximity.SAFE,True,0.0,0.0,0.0079202574335114,0.2832521017394445,True,
55,2-Methyl-C7,Branched alkanes,Alkanes,Gasoline,7,100.198,999011467728.4476,9,1872520,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,21.221209970508696,0.8001980000000001,WallProximity.CRITICAL,True,0.6284659179406685,0.0,0.6993073420184516,0.1326770142455715,True,
56,3-Methyl-C7,Branched alkanes,Alkanes,Gasoline,7,100.198,999011467728.4476,9,1872520,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,21.221209970508696,0.8001980000000001,WallProximity.CRITICAL,True,0.6284659179406685,0.0,0.6993073420184516,0.1326770142455715,True,
57,"2,2-Dimethyl-C7",Branched alkanes,Alkanes,Gasoline,7,100.198,999011467728.4476,12,1872584,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,21.221209970508696,0.8001980000000001,WallProximity.CRITICAL,True,0.6284659179406685,0.0,0.6993073420184516,0.1326770142455715,True,
58,"2,3-Dimethyl-C7",Branched alkanes,Alkanes,Gasoline,7,100.198,999011467728.4476,13,1872584,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,21.221209970508696,0.8001980000000001,WallProximity.CRITICAL,True,0.6284659179406685,0.0,0.6993073420184516,0.1326770142455715,True,
59,"2,4-Dimethyl-C7",Branched alkanes,Alkanes,Gasoline,7,100.198,999011467728.4476,14,1872584,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,21.221209970508696,0.8001980000000001,WallProximity.CRITICAL,True,0.6284659179406685,0.0,0.6993073420184516,0.1326770142455715,True,
61,2-Ethyl-C7,Branched alkanes,Alkanes,Gasoline,7,100.198,999011467728.4476,13,1872584,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,21.221209970508696,0.8001980000000001,WallProximity.CRITICAL,True,0.6284659179406685,0.0,0.6993073420184516,0.1326770142455715,True,
62,3-Ethyl-C7,Branched alkanes,Alkanes,Gasoline,7,100.198,999011467728.4476,13,1872584,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,21.221209970508696,0.8001980000000001,WallProximity.CRITICAL,True,0.6284659179406685,0.0,0.6993073420184516,0.1326770142455715,True,
63,2-Methyl-C8,Branched alkanes,Alkanes,Gasoline,8,114.224,935667010900.7026,10,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,27.639081767641613,0.914224,WallProximity.WARNING,True,0.2999966155396235,0.0,0.7447570440936945,0.1441523610703951,True,
64,3-Methyl-C8,Branched alkanes,Alkanes,Gasoline,8,114.224,935667010900.7026,10,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,27.639081767641613,0.914224,WallProximity.WARNING,True,0.2999966155396235,0.0,0.7447570440936945,0.1441523610703951,True,
79,2-Methyl-C10,Branched alkanes,Alkanes,Gasoline,10,142.276,838367002781.6842,12,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,43.01464339599258,1.142276,WallProximity.CAUTION,True,0.0,0.0,0.8017320509825592,0.1633616326823045,True,
80,3-Methyl-C10,Branched alkanes,Alkanes,Gasoline,10,142.276,838367002781.6842,12,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,43.01464339599258,1.142276,WallProximity.CAUTION,True,0.0,0.0,0.8017320509825592,0.1633616326823045,True,
81,"2,2-Dimethyl-C10",Branched alkanes,Alkanes,Gasoline,10,142.276,838367002781.6842,15,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,43.01464339599258,1.142276,WallProximity.CAUTION,True,0.0,0.0,0.8017320509825592,0.1633616326823045,True,
87,2-Methyl-C11,Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,13,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0010341286632576,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.0012115615859026,0.8128183517932119,0.1715772214320583,True,
88,3-Methyl-C11,Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,13,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0010341286632576,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.0012115615859026,0.8128183517932119,0.1715772214320583,True,
95,2-Methyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
96,3-Methyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
97,"2,2-Dimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,17,3179273,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
98,"2,3-Dimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,18,3179273,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
99,"2,4-Dimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,19,3179273,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
100,"2,2,3-Trimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,21,3179337,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
101,2-Ethyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,18,3179273,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
102,3-Ethyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,18,3179273,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
103,2-Methyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
104,3-Methyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
105,"2,2-Dimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,18,3441425,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
106,"2,3-Dimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,19,3441425,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
107,"2,4-Dimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,20,3441489,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
108,"2,2,3-Trimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,22,3441489,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
109,2-Ethyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,19,3441425,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
110,3-Ethyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,19,3441425,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,
111,2-Methyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
112,3-Methyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
113,"2,2-Dimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,19,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
114,"2,3-Dimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,20,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
115,"2,4-Dimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,21,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
116,"2,2,3-Trimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,23,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
117,2-Ethyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,20,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
118,3-Ethyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,20,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
121,"2,2-Dimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,20,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
122,"2,3-Dimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,21,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
123,"2,4-Dimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,22,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
124,"2,2,3-Trimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,24,3965841,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
125,2-Ethyl-C15,Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,21,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
126,3-Ethyl-C15,Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,21,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
127,2-Methyl-C16,Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,18,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372644,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.2039254938149209,True,
128,3-Methyl-C16,Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,18,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372644,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.2039254938149209,True,
135,2-Methyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,19,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
136,3-Methyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,19,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
137,"2,2-Dimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,22,4490066,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
138,"2,3-Dimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,23,4490066,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
139,"2,4-Dimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,24,4490130,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
140,"2,2,3-Trimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,26,4490130,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
141,2-Ethyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,23,4490066,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
142,3-Ethyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,23,4490066,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,
151,2-Methyl-C19,Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,21,5010266,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.2187835521783771,True,
152,3-Methyl-C19,Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,21,5010266,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.2187835521783771,True,
159,2-Methyl-C20,Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,22,5272410,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
160,3-Methyl-C20,Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,22,5272410,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
161,"2,2-Dimethyl-C20",Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,25,5272474,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
162,"2,3-Dimethyl-C20",Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,26,5272474,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
